,PMID,pathNames,tagged_As
123,29953464,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
124,29953464,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
125,29953464,Pseudomonas aeruginosa P,aeruginosa
126,29953464,,Enterobacteriaceae
127,29953461,Shewanella algae S,algae
128,29953461,Turbo cornutus T,Turbo
129,29953461,Shewanella algae S,algae
130,29953457,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
131,29953453,,viruses
132,29953453,,viruses
133,29953453,Human poliovirus 3 HPV;Human poliovirus 1 HPV;Human poliovirus 2 HP,poliovirus
134,29953453,,viruses
135,29953451,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
136,29953451,Acinetobacter johnsonii A.;Acinetobacter lwoffii A.;Acinetobacter calcoaceticus A.;Acinetobacter baumannii A.;Acinetobacter radioresistens A.;Acinetobacter schindleri A.;Acinetobacter parvus A.;Acinetobacter haemolyticus A.;Acinetobacter junii A.;Acinetobacter ursingii A,Acinetobacter
137,29953451,Acinetobacter baumannii A,baumannii
138,29953451,Candida orthopsilosis C.;Candida viswanathii C.;Candida subhashii C.;Candida tropicalis C.;Candida metapsilosis C.;Candida parapsilosis C.;Candida zeylanoides C.;Candida pseudoaaseri C.;Candida pararugosa C.;Candida intermedia C.;Candida pseudohaemulonii C.;Candida haemulonis C.;Candida albicans C.;Candida glabrata C.;Candida dubliniensis C.;Candida nivariensis C.;Scopulariopsis candida S.;Candida magnoliae C.;Candida africana C,Candida
139,29953449,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
140,29953449,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
141,29953449,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
142,29953440,Mycobacterium flavescens M.;Mycobacterium avium M.;Mycobacterium florentinum M.;Mycobacterium gadium M.;Mycobacterium hodleri M.;Mycobacterium immunogenum M.;Mycobacterium mageritense M.;Mycobacterium intracellulare M.;Mycobacterium marinum M.;Mycobacterium alvei M.;Mycobacterium goodii M.;Mycobacterium branderi M.;Mycobacterium terrae M.;Mycobacterium heckeshornense M.;Mycobacterium houstonense M.;Mycobacterium shimoidei M.;Mycobacterium gastri M.;Mycobacterium ulcerans M.;Mycobacterium leprae M.;Mycobacterium smegmatis M.;Mycobacterium aurum M.;Mycobacterium chimaera M.;Mycobacterium szulgai M.;Mycobacterium saskatchewanense M.;Mycobacterium lentiflavum M.;Mycobacterium holsaticum M.;Mycobacterium microti M.;Mycobacterium brisbanense M.;Mycobacterium monacense M.;Mycobacterium kubicae M.;Mycobacterium heidelbergense M.;Mycobacterium tuberculosis C M.;Mycobacterium conceptionense M.;Mycobacterium africanum M.;Mycobacterium mucogenicum M.;Mycobacterium tuberculosis 210 M.;Mycobacterium parascrofulaceum M.;Mycobacterium barrassiae M.;Mycobacterium cosmeticum M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium scrofulaceum M.;Mycobacterium abscessus M.;Mycobacterium hassiacum M.;Mycobacterium simiae M.;Mycobacterium gordonae M.;Mycobacterium peregrinum M.;Mycobacterium aubagnense M.;Mycobacterium nonchromogenicum M.;Mycobacterium seoulense M.;Mycobacterium kumamotonense M.;Mycobacterium tuberculosis M.;Mycobacterium elephantis M.;Mycobacterium confluentis M.;Mycobacterium palustre M.;Mycobacterium colombiense M.;Mycobacterium conspicuum M.;Mycobacterium triplex M.;Mycobacterium bovis M.;Mycobacterium septicum M.;Mycobacterium bohemicum M.;Mycobacterium tuberculosis CDC1551 M.;Mycobacterium neworleansense M.;Mycobacterium cookii M.;Mycobacterium nebraskense M.;Mycobacterium xenopi M.;Mycobacterium malmoense M.;Mycobacterium boenickei M.;Mycobacterium novocastrense M.;Mycobacterium phlei M.;Mycobacterium fortuitum M.;Mycobacterium jacuzzii M.;Mycobacterium doricum M.;Mycobacterium genavense M.;Mycobacterium avium complex M.;Mycobacterium kansasii M.;Mycobacterium thermoresistibile M.;Mycobacterium tuberculosis F11 M.;Mycobacterium vaccae M.;Mycobacterium parmense M.;Mycobacterium interjectum M.;Mycobacterium chelonae M.;Mycobacterium neoaurum M.;Mycobacterium celatum M.;Mycobacterium porcinum M.;Mycobacterium arupense M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium lacus M.;Mycobacterium tusciae M.;Mycobacterium phocaicum M.;Mycobacterium asiaticum M.;Mycobacterium haemophilum M.;Mycobacterium brumae M.;Mycobacterium triviale M.;Mycobacterium canariasense M.;Mycobacterium wolinskyi M.;Mycobacterium chubuense M.;Mycobacterium abscessus subsp. massiliense M.;Mycobacterium abscessus subsp. bolletii M,Mycobacterium
143,29953440,Mycobacterium leprae M,leprae
144,29953440,Mycobacterium leprae M,M.
145,29953440,Mycobacterium leprae M,leprae
146,29953440,Mycobacterium leprae M,M.
147,29953440,Mycobacterium leprae M,leprae
148,29953440,Mycobacterium leprae M,M.
149,29953440,Mycobacterium leprae M,leprae
150,29953440,Mycobacterium leprae M,M.
151,29953440,Mycobacterium leprae M,leprae
152,29953440,Mycobacterium leprae M,M.
153,29953440,Mycobacterium leprae M,leprae
154,29953440,Mycobacterium leprae M,M.
155,29953440,Mycobacterium leprae M,leprae
156,29953440,Mycobacterium leprae M,M.
157,29953440,Mycobacterium leprae M,leprae
158,29953438,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,Dengue
159,29953438,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
160,29953438,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
161,29953436,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
162,29953429,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,human
163,29953429,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,immunodeficiency
164,29953429,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,virus
165,29953429,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
166,29953429,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
167,29953428,Clostridium carnis C.;Clostridium perfringens A C.;Clostridium botulinum Ba4 C.;Clostridium clostridioforme C.;Clostridium paraputrificum C.;Clostridium botulinum  C.;Clostridium botulinum A3 C.;Clostridium botulinum F C.;Clostridium perfringens ATCC 13124 C.;Clostridium perfringens C C.;Clostridium haemolyticum C.;Clostridium botulinum E1 C.;Clostridium perfringens D C.;Clostridium moniliforme C.;Clostridium botulinum Bf  C.;Clostridium botulinum B1 C.;Clostridium leptum C.;Clostridium tetani C.;Clostridium fallax C.;Clostridium botulinum E C.;Clostridium subterminale C.;Clostridium argentinense C.;Clostridium botulinum A C.;Clostridium perfringens str. 13 C.;Clostridium perfringens B C.;Clostridium celatum C.;Clostridium innocuum C.;Clostridium tertium C.;Clostridium butyricum C.;Clostridium sphenoides C.;Clostridium botulinum C.;Clostridium septicum C.;Clostridium cochlearium C.;Clostridium piliforme C.;Clostridium novyi C.;Clostridium perfringens E C.;Clostridium baratii C.;Clostridium perfringens SM101 C.;Clostridium perfringens C.;Clostridium indolis C.;Clostridium botulinum D C.;Clostridium botulinum A2 str. Kyoto C.;Clostridium malenominatum C.;Clostridium symbiosum C.;Clostridium cocleatum C.;Clostridium botulinum B C.;Clostridium beijerinckii C.;Clostridium cadaveris C.;Clostridium perfringens D  C.;Clostridium sporogenes C.;Clostridium sardiniense C.;Clostridium putrefaciens C.;Clostridium botulinum C C.;Clostridium bolteae C,Clostridium
168,29953428,Clostridium perfringens A C.;Clostridium perfringens C C.;Clostridium perfringens str. 13 C.;Clostridium perfringens ATCC 13124 C.;Clostridium perfringens B C.;Clostridium perfringens E C.;Clostridium perfringens D C.;Clostridium perfringens D  C.;Clostridium perfringens SM101 C.;Clostridium perfringens C,perfringens
169,29953428,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,Klebsiella
170,29953428,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
171,29953427,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,human
172,29953427,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,immunodeficiency
173,29953427,Human immunodeficiency virus 1 HIV;Human immunodeficiency virus 2 HI,virus
174,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
175,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
176,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
177,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
178,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
179,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
180,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
181,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
182,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
183,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
184,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
185,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
186,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
187,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
188,29953427,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
189,29953425,Norovirus N,norovirus
190,29953425,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia fergusonii E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia vulneris E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia albertii E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
191,29953425,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
192,29953425,Shigella dysenteriae S.;Shigella S.;Shigella boydii S.;Shigella sonnei 53G S.;Shigella boydii CDC 3083-94 S.;Shigella flexneri 5 S.;Shigella flexneri S.;Shigella boydii Sb227 S.;Shigella flexneri 2a str. 2457T S.;Shigella flexneri 2a S.;Shigella sonnei Ss046 S.;Shigella dysenteriae 1012 S.;Shigella dysenteriae M131649 S.;Shigella flexneri  S.;Shigella dysenteriae Sd197 S.;Shigella sonnei S.;Shigella flexneri 2a str. 301 S.;Shigella flexneri 5 str. 8401 S,Shigella
193,29953425,Norovirus N,norovirus
194,29953425,Shigella dysenteriae S.;Shigella S.;Shigella boydii S.;Shigella sonnei 53G S.;Shigella boydii CDC 3083-94 S.;Shigella flexneri 5 S.;Shigella flexneri S.;Shigella boydii Sb227 S.;Shigella flexneri 2a str. 2457T S.;Shigella flexneri 2a S.;Shigella sonnei Ss046 S.;Shigella dysenteriae 1012 S.;Shigella dysenteriae M131649 S.;Shigella flexneri  S.;Shigella dysenteriae Sd197 S.;Shigella sonnei S.;Shigella flexneri 2a str. 301 S.;Shigella flexneri 5 str. 8401 S,Shigella
195,29953425,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
196,29953425,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
197,29953423,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
198,29953423,Hepatitis C virus HC,C
199,29953423,Hepatitis C virus HCV,HCV
200,29953423,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
201,29953423,Hepatitis C virus HC,C
202,29953423,Hepatitis C virus HCV,HCV
203,29953423,Hepatitis C virus HCV,HCV
204,29953423,Hepatitis C virus HCV,HCV
205,29953423,Hepatitis C virus HCV,HCV
206,29953423,Hepatitis C virus HCV,HCV
207,29953423,Hepatitis C virus HCV,HCV
208,29953423,Hepatitis C virus HCV,HCV
209,29953423,Hepatitis C virus HCV,HCV
210,29953423,Hepatitis C virus HCV,HCV
211,29953423,Hepatitis C virus HCV,HCV
212,29953423,Hepatitis C virus HCV,HCV
213,29953421,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
214,29953421,Hepatitis E virus HE,E
215,29953421,Hepatitis E virus HE,virus
216,29953421,Hepatitis E virus HEV,HEV
217,29953421,Hepatitis E virus HEV,HEV
218,29953421,Hepatitis E virus HEV,HEV
219,29953421,Hepatitis E virus HEV,HEV
220,29953421,Hepatitis E virus HEV,HEV
221,29953421,Hepatitis E virus HEV,HEV
222,29953421,Hepatitis E virus HEV,HEV
223,29953421,Hepatitis E virus HEV,HEV
224,29953421,Hepatitis E virus HEV,HEV
225,29953417,Bacteria <prokaryote> B.;Bacteria B,bacteria
226,29953417,Fungi F,fungi
227,29953417,,viruses
228,29953399,Sporothrix brasiliensis S.;Paracoccidioides brasiliensis P.;Aspergillus brasiliensis A.;Nocardia brasiliensis N,brasiliensis
229,29953399,Aspergillus brasiliensis A,A.
