,PMID,pathNames,tagged_As
143,29953889,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
144,29953885,Coxiella burnetii RSA 493 C,syndromes
145,29953885,Coxiella burnetii RSA 493 C,syndromes
146,29953880,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
147,29953866,Clostridium botulinum C,motor
148,29953866,Clostridium botulinum C,symptoms
149,29953863,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium botulinum C.;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Clostridium botulinum E C.;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Clostridium botulinum A C.;Guanarito virus GV;Brucella abortus B.;Campylobacter jejuni C.;Kunjin virus KV;Brucella canis B.;Brucella melitensis B.;Salmonella enterica subsp. arizonae S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Brucella sp. B,weaknesses
150,29953856,Clostridium botulinum C.;Francisella tularensis F.;Clostridium botulinum A C.;Clostridium botulinum E C,dry
151,29953856,Clostridium botulinum C.;Francisella tularensis F.;Clostridium botulinum A C.;Marburgvirus MV;Yersinia pestis Y.;Clostridium botulinum E C,mouth
152,29953856,Coxiella burnetii RSA 493 C,syndrome
153,29953856,Clostridium botulinum C C.;Burkholderia pseudomallei B.;Listeria monocytogenes L.;Listeria monocytogenes str. 1/2a F6854 L,salivation
154,29953856,Clostridium botulinum C C.;Burkholderia pseudomallei B.;Listeria monocytogenes L.;Listeria monocytogenes str. 1/2a F6854 L,salivation
155,29953856,Clostridium botulinum C.;Francisella tularensis F.;Clostridium botulinum A C.;Clostridium botulinum E C,dry
156,29953856,Clostridium botulinum C.;Francisella tularensis F.;Clostridium botulinum A C.;Marburgvirus MV;Yersinia pestis Y.;Clostridium botulinum E C,mouth
157,29953856,Clostridium botulinum C C.;Burkholderia pseudomallei B.;Listeria monocytogenes L.;Listeria monocytogenes str. 1/2a F6854 L,salivation
158,29953850,Coxiella burnetii RSA 493 C,syndrome
159,29953837,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
160,29953832,Rickettsia prowazekii R,coordination
161,29953832,Rickettsia prowazekii R,coordination
162,29953813,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
163,29953808,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
164,29953752,Variola major virus VM,lymphocyte
165,29953749,Dengue virus 2 DENV;Alkhurma hemorrhagic fever virus AHFV;Shigella S.;Escherichia coli E.;Dengue virus 1 DENV;Escherichia coli O157:H7 E.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,thrombocytopenia
166,29953749,Dengue virus 2 DENV;Alkhurma hemorrhagic fever virus AHFV;Shigella S.;Escherichia coli E.;Dengue virus 1 DENV;Escherichia coli O157:H7 E.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,thrombocytopenia
167,29953748,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
168,29953741,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
169,29953741,Clostridium perfringens C,anxiety
170,29953741,Clostridium perfringens C,anxiety
171,29953740,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
172,29953740,Mycobacterium tuberculosis M,rapid
173,29953740,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,weight
174,29953740,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,loss
175,29953737,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
176,29953737,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
177,29953733,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
178,29953726,Guanarito virus GV;Marburgvirus M,Epistaxis
179,29953726,Variola major virus VMV;H9N2 subtype H.;Clostridium botulinum E C.;Listeria monocytogenes L.;Francisella tularensis F.;Guanarito virus GV;Bacillus anthracis B.;H1N1 subtype H,throat
180,29953726,Guanarito virus GV;Marburgvirus M,epistaxis
181,29953726,Guanarito virus GV;Marburgvirus M,epistaxis
182,29953726,Guanarito virus GV;Marburgvirus M,epistaxis
183,29953726,Guanarito virus GV;Marburgvirus M,epistaxis
184,29953725,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
185,29953721,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
186,29953721,Coxiella burnetii RSA 493 C,syndrome
187,29953720,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
188,29953720,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
189,29953714,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
190,29953714,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
191,29953714,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizure
192,29953714,Listeria monocytogenes L.;Mycobacterium tuberculosis M,epileptic
193,29953714,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
194,29953713,Chlamydophila psittaci C,hepatitis
195,29953702,Mycobacterium tuberculosis M,sound
196,29953702,Clostridium perfringens C,anxiety
197,29953701,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
198,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
199,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
200,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
201,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,Tremor
202,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
203,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
204,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
205,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
206,29953699,Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Marburgvirus MV;Japanese encephalitis virus JE,tremor
207,29953696,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
208,29953696,Rickettsia prowazekii R,atrial
209,29953696,Rickettsia prowazekii R,fibrillation
210,29953696,Rickettsia prowazekii R,atrial
211,29953696,Rickettsia prowazekii R,fibrillation
212,29953694,Mycobacterium tuberculosis M,acute
213,29953694,Listeria monocytogenes L.;West Nile virus  WN,altered
214,29953694,Listeria monocytogenes L.;West Nile virus  WN,mental
215,29953694,Listeria monocytogenes L.;West Nile virus  WN,status
216,29953694,Listeria monocytogenes L.;West Nile virus  WN,altered
217,29953694,Listeria monocytogenes L.;West Nile virus  WN,mental
218,29953694,Listeria monocytogenes L.;West Nile virus  WN,status
219,29953694,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
220,29953694,Listeria monocytogenes L.;West Nile virus  WN,altered
221,29953694,Listeria monocytogenes L.;West Nile virus  WN,mental
222,29953694,Listeria monocytogenes L.;West Nile virus  WN,status
223,29953692,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
224,29953690,Clostridium botulinum C.;Clostridium botulinum E C,retention
225,29953684,Clostridium botulinum C.;Francisella tularensis F,dry
226,29953684,Clostridium botulinum C.;Francisella tularensis F,dry
227,29953684,Clostridium botulinum C.;Francisella tularensis F,dry
228,29953684,Burkholderia pseudomallei B,eczema
229,29953684,Burkholderia pseudomallei B,eczema
230,29953684,Clostridium botulinum C.;Francisella tularensis F,Dry
231,29953683,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
232,29953683,Clostridium botulinum C.;Listeria monocytogenes L.;West Nile virus  WNV;Listeria monocytogenes str. 1/2a F6854 L,heads
233,29953680,Coxiella burnetii C.;Clostridium botulinum C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,hearts
234,29953676,Coxiella burnetii RSA 493 C,syndrome
235,29953673,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
236,29953673,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
237,29953670,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
238,29953668,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
239,29953663,Mycobacterium tuberculosis M,consciousness
240,29953663,Mycobacterium tuberculosis M,consciousness
241,29953663,Mycobacterium tuberculosis M,consciousness
242,29953663,Mycobacterium tuberculosis M,consciousness
243,29953663,Mycobacterium tuberculosis M,consciousness
244,29953663,Mycobacterium tuberculosis M,consciousness
245,29953663,Mycobacterium tuberculosis M,consciousness
246,29953663,Mycobacterium tuberculosis M,consciousness
247,29953659,Yersinia enterocolitica Y,Lower
248,29953659,Clostridium botulinum C.;Clostridium botulinum E C,Urinary
249,29953655,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
250,29953651,Salmonella enterica subsp. Enterica S.;Clostridium botulinum A C.;Burkholderia pseudomallei B.;Salmonella enterica subsp. enterica S,acute
251,29953642,Kunjin virus KV;Clostridium botulinum A C,nerves
252,29953638,West Nile virus  WN,body
253,29953630,West Nile virus  WN,body
254,29953630,Staphylococcus aureus S,tachycardia
255,29953629,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
256,29953629,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
257,29953629,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
258,29953629,Burkholderia mallei B.;Burkholderia pseudomallei B.;Chlamydophila psittaci C.;Francisella tularensis F.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;H9N2 subtype H.;H3N8 subtype H,pneumonias
259,29953629,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
260,29953629,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
261,29953629,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
262,29953626,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
263,29953626,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
264,29953626,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
265,29953626,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,Depression
266,29953626,Clostridium perfringens C,Anxiety
267,29953626,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,Depression
268,29953626,Clostridium perfringens C,anxiety
269,29953626,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
270,29953626,Clostridium perfringens C,anxiety
271,29953626,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
272,29953626,Clostridium perfringens C,anxiety
273,29953624,Staphylococcus aureus S,tachycardia
274,29953624,Variola major virus VMV;Mycobacterium tuberculosis M.;Burkholderia pseudomallei B.;Salmonella enterica S.;Staphylococcus aureus S.;Francisella tularensis subsp. tularensis F.;Clostridium perfringens C.;Francisella tularensis F.;Yersinia pestis Y.;Guanarito virus GV;Crimean-Congo hemorrhagic fever virus CCHF,chest
275,29953624,Variola major virus VMV;Mycobacterium tuberculosis M.;Burkholderia pseudomallei B.;Salmonella enterica S.;Staphylococcus aureus S.;Francisella tularensis subsp. tularensis F.;Clostridium perfringens C.;Francisella tularensis F.;Yersinia pestis Y.;Guanarito virus GV;Crimean-Congo hemorrhagic fever virus CCHF,pain
276,29953619,Clostridium perfringens C,anxiety
277,29953616,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
278,29953616,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
279,29953616,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
280,29953616,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
281,29953616,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
282,29953595,Mycobacterium tuberculosis M,sounds
283,29953595,Clostridium perfringens C,anxiety
284,29953589,Variola major virus VMV;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Burkholderia pseudomallei B.;Chlamydophila psittaci C.;Vibrio cholerae O139 V.;Vibrio cholerae O1 V,severe
285,29953589,West Nile virus  WN,body
