,PMID,pathNames,tagged_As
161,29953889,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
162,29953885,Coxiella burnetii RSA 493 C,syndromes
163,29953885,Coxiella burnetii RSA 493 C,syndromes
164,29953883,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
165,29953883,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
166,29953882,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
167,29953882,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
168,29953882,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
169,29953866,Clostridium botulinum C,motor
170,29953866,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
171,29953863,Kunjin virus KV;Brucella suis B.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium botulinum E C.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. arizonae S.;Brucella canis B.;Lake Victoria marburgvirus LVMV;Campylobacter jejuni C.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Coxiella burnetii C.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Chlamydophila psittaci C.;Clostridium botulinum C.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,weaknesses
172,29953856,Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum A C.;Clostridium botulinum C,dry
173,29953856,Clostridium botulinum A C.;Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum C.;Yersinia pestis Y.;Marburgvirus M,mouth
174,29953856,Coxiella burnetii RSA 493 C,syndrome
175,29953856,Listeria monocytogenes str. 1/2a F6854 L.;Listeria monocytogenes L.;Clostridium botulinum C C.;Burkholderia pseudomallei B,salivation
176,29953856,Listeria monocytogenes str. 1/2a F6854 L.;Listeria monocytogenes L.;Clostridium botulinum C C.;Burkholderia pseudomallei B,salivation
177,29953856,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
178,29953856,Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum A C.;Clostridium botulinum C,dry
179,29953856,Clostridium botulinum A C.;Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum C.;Yersinia pestis Y.;Marburgvirus M,mouth
180,29953856,Listeria monocytogenes str. 1/2a F6854 L.;Listeria monocytogenes L.;Clostridium botulinum C C.;Burkholderia pseudomallei B,salivation
181,29953850,Coxiella burnetii RSA 493 C,syndrome
182,29953837,Rickettsia rickettsii R,White
183,29953837,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
184,29953834,West Nile virus  WNV;Listeria monocytogenes L,status
185,29953834,West Nile virus  WNV;Listeria monocytogenes L,status
186,29953834,West Nile virus  WNV;Listeria monocytogenes L,status
187,29953832,Rickettsia prowazekii R,coordination
188,29953832,Rickettsia prowazekii R,coordination
189,29953829,West Nile virus  WNV;Listeria monocytogenes L,status
190,29953819,West Nile virus  WNV;Clostridium perfringens C.;Listeria monocytogenes L,loss
191,29953813,Variola major virus VMV;Mycobacterium tuberculosis M.;Clostridium botulinum C,membranes
192,29953808,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
193,29953752,West Nile virus  WNV;Listeria monocytogenes L,status
194,29953752,West Nile virus  WNV;Listeria monocytogenes L,status
195,29953752,Variola major virus VM,lymphocyte
196,29953749,Dengue virus 2 DENV;Dengue virus 3 DENV;Escherichia coli E.;Dengue virus 4 DENV;Escherichia coli O157:H7 E.;Dengue virus 1 DENV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Guanarito virus GV;Shigella S,thrombocytopenia
197,29953748,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
198,29953747,Burkholderia mallei B,tract
199,29953747,Burkholderia mallei B,tract
200,29953747,Burkholderia mallei B,tract
201,29953742,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
202,29953742,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
203,29953742,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
204,29953742,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
205,29953741,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
206,29953741,Clostridium perfringens C,anxiety
207,29953741,Clostridium perfringens C,anxiety
208,29953740,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
209,29953740,Clostridium perfringens C.;Clostridium perfringens C C,inflammation
210,29953740,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
211,29953740,Mycobacterium tuberculosis M,rapid
212,29953740,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
213,29953740,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,loss
214,29953739,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
215,29953737,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
216,29953737,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
217,29953729,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
218,29953729,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
219,29953729,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
220,29953729,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
221,29953729,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
222,29953729,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
223,29953726,Guanarito virus GV;Marburgvirus M,Epistaxis
224,29953726,Variola major virus VMV;Francisella tularensis F.;H1N1 subtype H.;Clostridium botulinum E C.;Guanarito virus GV;Listeria monocytogenes L.;Bacillus anthracis B.;H9N2 subtype H,throat
225,29953726,Guanarito virus GV;Marburgvirus M,epistaxis
226,29953726,Guanarito virus GV;Marburgvirus M,epistaxis
227,29953726,Guanarito virus GV;Marburgvirus M,epistaxis
228,29953726,Guanarito virus GV;Marburgvirus M,epistaxis
229,29953721,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
230,29953721,Coxiella burnetii RSA 493 C,syndrome
231,29953720,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
232,29953720,West Nile virus  WNV;Listeria monocytogenes L,status
233,29953720,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
234,29953716,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
235,29953714,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
236,29953714,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
237,29953714,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizure
238,29953714,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
239,29953714,Mycobacterium tuberculosis M.;Listeria monocytogenes L,epileptic
240,29953714,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
241,29953705,West Nile virus  WNV;Listeria monocytogenes L,status
242,29953705,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
243,29953705,West Nile virus  WNV;Listeria monocytogenes L,status
244,29953702,Mycobacterium tuberculosis M,sound
245,29953702,Clostridium perfringens C,anxiety
246,29953701,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
247,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
248,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
249,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
250,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,Tremor
251,29953699,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
252,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
253,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
254,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
255,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
256,29953699,Western equine encephalomyelitis virus WEEV;Japanese encephalitis virus JEV;West Nile virus  WNV;Marburgvirus M,tremor
257,29953696,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
258,29953696,Rickettsia prowazekii R,atrial
259,29953696,Rickettsia prowazekii R,fibrillation
260,29953696,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
261,29953694,Mycobacterium tuberculosis M,acute
262,29953694,Listeria monocytogenes L.;West Nile virus  WN,mental
263,29953694,West Nile virus  WNV;Listeria monocytogenes L,status
264,29953694,Listeria monocytogenes L.;West Nile virus  WN,mental
265,29953694,West Nile virus  WNV;Listeria monocytogenes L,status
266,29953694,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
267,29953694,Listeria monocytogenes L.;West Nile virus  WN,mental
268,29953694,West Nile virus  WNV;Listeria monocytogenes L,status
269,29953692,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
270,29953690,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
271,29953690,Clostridium botulinum E C.;Clostridium botulinum C,retention
272,29953690,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
273,29953690,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
274,29953689,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
275,29953688,West Nile virus  WNV;Listeria monocytogenes L,status
276,29953688,West Nile virus  WNV;Listeria monocytogenes L,status
277,29953684,Francisella tularensis F.;Clostridium botulinum C,Dry
278,29953684,Francisella tularensis F.;Clostridium botulinum C,dry
279,29953684,Francisella tularensis F.;Clostridium botulinum C,dry
280,29953684,Francisella tularensis F.;Clostridium botulinum C,dry
281,29953684,Francisella tularensis F.;Clostridium botulinum C,Dry
282,29953683,Variola major virus VMV;Mycobacterium tuberculosis M.;Clostridium botulinum C,membranes
283,29953683,Listeria monocytogenes str. 1/2a F6854 L.;Listeria monocytogenes L.;West Nile virus  WNV;Clostridium botulinum C,heads
284,29953680,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M.;Clostridium botulinum C,hearts
285,29953676,Coxiella burnetii RSA 493 C,syndrome
286,29953675,Francisella tularensis F,skin
287,29953675,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
288,29953675,Coxiella burnetii RSA 493 C,syndrome
289,29953673,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
290,29953668,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
291,29953668,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
292,29953663,Mycobacterium tuberculosis M,consciousness
293,29953663,Mycobacterium tuberculosis M,consciousness
294,29953663,Mycobacterium tuberculosis M,consciousness
295,29953663,Mycobacterium tuberculosis M,consciousness
296,29953663,Mycobacterium tuberculosis M,consciousness
