,PMID,pathNames,tagged_As
2318,29950263,Brevibacterium epidermidis B.;Mycoplasma primatum M.;Pasteurella bettyae P.;Leuconostoc lactis L.;Mycoplasma lipophilum M.;Neisseria polysaccharea N.;Microbacterium imperiale M.;Acinetobacter parvus A.;Acinetobacter junii A.;Stenotrophomonas maltophilia S.;Mycoplasma hominis M.;Brevibacterium paucivorans B.;Acidovorax facilis A.;Acinetobacter radioresistens A.;Corynebacterium durum C.;Pasteurella multocida subsp. multocida P.;Streptococcus agalactiae S.;Enterococcus cecorum E.;Shewanella putrefaciens S.;Pseudomonas putida P.;Microbacterium resistens M.;Citrobacter rodentium C.;Haemophilus influenzae H.;Paenibacillus macerans P.;Actinobacillus lignieresii A.;Acidovorax avenae A.;Pseudomonas alcaligenes P.;Acinetobacter baumannii A.;Citrobacter braakii C.;Listeria grayi L.;Listeria ivanovii L.;Corynebacterium bovis C.;Pasteurella dagmatis P.;Pseudomonas mendocina P.;Lysinibacillus sphaericus L.;Corynebacterium freneyi C.;Aeromonas allosaccharophila A.;Mycoplasma pirum M.;Acidovorax delafieldii A.;Enterococcus gilvus E.;Acinetobacter johnsonii A.;Corynebacterium confusum C.;Enterococcus pallens E.;Pseudomonas aeruginosa P.;Streptococcus suis S.;Enterococcus malodoratus E.;Enterococcus durans E.;Leifsonia aquatica L.;Neisseria weaveri N.;Enterococcus faecalis E.;Capnocytophaga canimorsus C.;Corynebacterium aurimucosum C.;Aeromonas veronii A.;Rothia mucilaginosa R.;Corynebacterium appendicis C.;Citrobacter koseri C.;Citrobacter amalonaticus C.;Corynebacterium accolens C.;Bacillus mycoides B.;Cardiobacterium hominis C.;Microbacterium oxydans M.;Aeromonas media A.;Acinetobacter schindleri A.;Mycoplasma buccale M.;Listeria seeligeri L.;Corynebacterium atypicum C.;Balneatrix alpica B.;Actinobacillus suis A.;Mycoplasma orale M.;Neisseria animaloris N.;Streptococcus pyogenes S.;Aggregatibacter actinomycetemcomitans A.;Citrobacter sedlakii C.;Comamonas testosteroni C.;Rodentibacter pneumotropicus R.;Capnocytophaga cynodegmi C.;Mycoplasma salivarium M.;Cardiobacterium valvarum C.;Elizabethkingia meningoseptica E.;Ralstonia pickettii R.;Enterococcus mundtii E.;Aeromonas enteropelogenes A.;Neisseria bacilliformis N.;Neisseria sicca N.;Paenibacillus polymyxa P.;Streptococcus porcinus S.;Aerococcus urinae A.;Neisseria elongata subsp. nitroreducens N.;Neisseria meningitidis N.;Leuconostoc pseudomesenteroides L.;Salmonella enterica subsp. arizonae S.;Pasteurella stomatis P.;Aerococcus viridans A.;Mycoplasma fermentans M.;Acinetobacter haemolyticus A.;Paraburkholderia fungorum P.;Corynebacterium coyleae C.;Enterococcus gallinarum E.;Neisseria mucosa N.;Aerococcus urinaehominis A.;Neisseria zoodegmatis N.;Cupriavidus gilardii C.;Leuconostoc mesenteroides subsp. mesenteroides L.;Enterococcus faecium E.;Aeromonas hydrophila A.;Mycoplasma penetrans M.;Plesiomonas shigelloides P.;Corynebacterium falsenii C.;Neisseria elongata subsp. elongata N.;Enterococcus avium E.;Streptococcus pseudoporcinus S.;Vibrio cholerae non-O1 V.;Paenibacillus alvei P.;Streptococcus urinalis S.;Aeromonas schubertii A.;Escherichia coli E.;Citrobacter youngae C.;Mycoplasma faucium M.;Cellulosimicrobium funkei C.;Enterococcus hirae E.;Streptococcus equi subsp. zooepidemicus S.;Leuconostoc mesenteroides subsp. dextranicum L.;Neisseria cinerea N.;Bacillus circulans B.;Cupriavidus pauculus C.;Bacillus coagulans B.;Brevibacterium otitidis B.;Pasteurella multocida subsp. septica P.;Enterococcus pseudoavium E.;Capnocytophaga granulosa C.;Listeria monocytogenes L.;Streptococcus equi subsp. equi S.;Ralstonia mannitolilytica R.;Capnocytophaga gingivalis C.;Microbacterium trichothecenolyticum M.;Microbacterium paraoxydans M.;Streptococcus dysgalactiae subsp. equisimilis S.;Pseudomonas otitidis P.;Aeromonas bestiarum A.;Neisseria flavescens N.;Pasteurella aerogenes P.;Neisseria subflava N.;Microbacterium liquefaciens M.;Enterococcus raffinosus E.;Tetragenococcus solitarius T.;Pseudomonas chlororaphis P.;Brevibacterium casei B.;Cellulomonas hominis C.;Pasteurella multocida subsp. gallicida P.;Capnocytophaga ochracea C.;Ralstonia insidiosa R.;Mycoplasma pneumoniae M.;Neisseria lactamica N.;Bergeyella zoohelcum B.;Streptococcus canis S.;Mycoplasma spermatophilum M.;Corynebacterium afermentans C.;Shewanella algae S.;Leuconostoc mesenteroides subsp. cremoris L.;Capnocytophaga haemolytica C.;Mannheimia haemolytica M.;Aerococcus sanguinicola A.;Corynebacterium auris C.;Citrobacter murliniae C.;Cupriavidus respiraculi C.;Cellulomonas denverensis C.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Citrobacter farmeri C.;Acinetobacter lwoffii A.;Aeromonas caviae A.;Acinetobacter calcoaceticus A.;Avibacterium gallinarum A.;Brevibacterium luteolum B.;Aeromonas jandaei A.;Brevibacterium mcbrellneri B.;Cellulosimicrobium cellulans C.;Pseudomonas fluorescens P.;Enterococcus casseliflavus E.;Pseudomonas pseudoalcaligenes P.;Actinobacillus ureae A.;Citrobacter freundii C.;Psychrobacter immobilis P.;Streptococcus iniae S.;Leuconostoc citreum L.;Acinetobacter ursingii A.;Acidovorax temperans A.;Globicatella sanguinis G.;Bacillus thuringiensis B.;Vibrio vulnificus V.;Comamonas terrigena C.;Escherichia coli  E.;Psychrobacter phenylpyruvicus P.;Pseudomonas monteilii P.;Cupriavidus taiwanensis C.;Mycoplasma genitalium M.;Neisseria elongata subsp. glycolytica N.;Pasteurella canis P.;Actinobacillus equuli A.;Citrobacter werkmanii C.;Streptococcus acidominimus S.;Corynebacterium argentoratense C.;Bacillus megaterium B.;Capnocytophaga sputigena C.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Enterococcus dispar E.;Corynebacterium amycolatum C.;Aeromonas salmonicida A.;Paenibacillus popilliae P.;Mycoplasma amphoriforme M.;Microbacterium arborescens M.;Citrobacter gillenii C.;Neisseria canis N.;Pseudomonas pertucinogena P,meningitis
2319,29950259,Bosea massiliensis B,ventilator-associated
2320,29950259,Paenibacillus alvei P.;Simkania negevensis S.;Rasbo bacterium R.;Mannheimia haemolytica M.;Bacillus mycoides B.;Pasteurella bettyae P.;Succinivibrio dextrinosolvens S.;Streptococcus pseudopneumoniae S.;Aggregatibacter aphrophilus A.;Haemophilus pittmaniae H.;Achromobacter ruhlandii A.;Bosea massiliensis B.;Achromobacter insolitus A.;Stenotrophomonas maltophilia S.;Avibacterium gallinarum A.;Balneatrix alpica B.;Bacillus circulans B.;Mesorhizobium amorphae M.;Bacillus coagulans B.;Actinobacillus ureae A.;Pasteurella multocida subsp. multocida P.;Rodentibacter pneumotropicus R.;Pasteurella multocida subsp. septica P.;Elizabethkingia meningoseptica E.;Paenibacillus macerans P.;Alcaligenes faecalis A.;Paenibacillus polymyxa P.;Achromobacter spanius A.;Achromobacter xylosoxidans A.;Bacillus thuringiensis B.;Achromobacter denitrificans A.;Pasteurella dagmatis P.;Lysinibacillus sphaericus L.;Pasteurella stomatis P.;Aggregatibacter segnis A.;Pasteurella canis P.;Streptococcus acidominimus S.;Streptococcus pneumoniae S.;Pasteurella aerogenes P.;Bacillus megaterium B.;Achromobacter piechaudii A.;Afipia birgiae A.;Afipia massiliensis A.;Paenibacillus popilliae P.;Pasteurella multocida subsp. gallicida P.;Azohydromonas lata A.;Haemophilus parainfluenzae H,pneumonia
2321,29950258,Dolosigranulum pigrum D,Spinal
2322,29950258,Corynebacterium mycetoides C.;Mycobacterium ulcerans M,ulcer
2323,29950258,Corynebacterium mycetoides C.;Mycobacterium ulcerans M,ulcer
2324,29950258,Corynebacterium mycetoides C.;Mycobacterium ulcerans M,ulcer
2325,29950258,Corynebacterium mycetoides C.;Mycobacterium ulcerans M,ulcer
2326,29950256,,disease
2327,29950255,,disease
2328,29950255,,disease
2329,29950255,,disease
2330,29950249,,disease
2331,29950249,,disease
2332,29950248,Human T-lymphotropic virus 1 HTL,leukemia
2333,29950248,,disease
2334,29950246,,disease
2335,29950246,,disease
2336,29950245,Salmonella S.;Listeria monocytogenes L,septicemia
2337,29950243,Afipia broomeae A,bone
2338,29950242,,infection
2339,29950242,,diseases
2340,29950242,,diseases
2341,29950242,Klebsiella variicola K.;Enterobacter kobei E.;Pluralibacter gergoviae P.;Bordetella bronchiseptica B.;Klebsiella pneumoniae subsp. ozaenae K.;Enterobacter asburiae E.;Bordetella pertussis B.;Cronobacter sakazakii C.;Klebsiella oxytoca K.;Enterobacter hormaechei E.;Lelliottia amnigena L.;Klebsiella aerogenes K.;Enterobacter cloacae E.;Bordetella parapertussis B.;Klebsiella pneumoniae subsp. pneumoniae K.;Enterobacter ludwigii E.;Enterobacter cancerogenus E,respiratory
2342,29950241,,infections
2343,29950240,Escherichia coli UTI89 E.;Escherichia coli F11 E,cystitis
2344,29950240,Afipia broomeae A,bone
2345,29950240,Afipia broomeae A,marrows
2346,29950233,,disease
2347,29950233,,diseases
2348,29950233,Ascomycota A.;Human respiratory syncytial virus HRSV;Fungi F.;Human immunodeficiency virus 1 HIV;Trichophyton verrucosum T.;Viruses VV;Plasmodium P.;Trichophyton equinum T.;Bacteria <prokaryote> B.;Bacteria B.;Human immunodeficiency virus 2 HIV;Leishmania L,infectious
2349,29950233,Ascomycota A.;Human respiratory syncytial virus HRSV;Fungi F.;Human immunodeficiency virus 1 HIV;Trichophyton verrucosum T.;Viruses VV;Plasmodium P.;Trichophyton equinum T.;Bacteria <prokaryote> B.;Bacteria B.;Human immunodeficiency virus 2 HIV;Leishmania L,diseases
2350,29950233,,diseases
2351,29950230,,disease
2352,29950230,Human T-lymphotropic virus 1 HTL,leukemia
2353,29950227,,infection
2354,29950225,,disease
2355,29950224,Afipia broomeae A,bone
2356,29950224,,disease
2357,29950224,Afipia broomeae A,Bone
2358,29950224,Afipia broomeae A,bone
2359,29950224,,disease
2360,29950224,Afipia broomeae A,bone
2361,29950224,Afipia broomeae A,bone
2362,29950224,,disease
2363,29950224,Burkholderia ambifaria B.;Burkholderia cepacia B.;Cupriavidus respiraculi C.;Burkholderia dolosa B.;Achromobacter ruhlandii A.;Burkholderia pyrrocinia B.;Achromobacter insolitus A.;Burkholderia cenocepacia B.;Burkholderia multivorans B.;Cupriavidus pauculus C.;Burkholderia stabilis B.;Achromobacter spanius A.;Burkholderia vietnamiensis B.;Achromobacter xylosoxidans A.;Achromobacter denitrificans A.;Cupriavidus taiwanensis C.;Burkholderia gladioli B.;Achromobacter piechaudii A.;Inquilinus limosus I.;Burkholderia anthina B.;Cupriavidus gilardii C,fibrosis
2364,29950224,Burkholderia ambifaria B.;Burkholderia cepacia B.;Cupriavidus respiraculi C.;Burkholderia dolosa B.;Achromobacter ruhlandii A.;Burkholderia pyrrocinia B.;Achromobacter insolitus A.;Burkholderia cenocepacia B.;Burkholderia multivorans B.;Cupriavidus pauculus C.;Burkholderia stabilis B.;Achromobacter spanius A.;Burkholderia vietnamiensis B.;Achromobacter xylosoxidans A.;Achromobacter denitrificans A.;Cupriavidus taiwanensis C.;Burkholderia gladioli B.;Achromobacter piechaudii A.;Inquilinus limosus I.;Burkholderia anthina B.;Cupriavidus gilardii C,fibrosis
2365,29950224,Afipia broomeae A,Bone
2366,29950224,,disease
2367,29950224,Burkholderia ambifaria B.;Burkholderia cepacia B.;Cupriavidus respiraculi C.;Burkholderia dolosa B.;Achromobacter ruhlandii A.;Burkholderia pyrrocinia B.;Achromobacter insolitus A.;Burkholderia cenocepacia B.;Burkholderia multivorans B.;Cupriavidus pauculus C.;Burkholderia stabilis B.;Achromobacter spanius A.;Burkholderia vietnamiensis B.;Achromobacter xylosoxidans A.;Achromobacter denitrificans A.;Cupriavidus taiwanensis C.;Burkholderia gladioli B.;Achromobacter piechaudii A.;Inquilinus limosus I.;Burkholderia anthina B.;Cupriavidus gilardii C,fibrosis
2368,29950224,Afipia broomeae A,bone
2369,29950224,,disease
2370,29950221,Afipia broomeae A,bone
2371,29950221,Afipia broomeae A,marrows
2372,29950220,,infection
2373,29950220,Afipia broomeae A,bone
2374,29950218,,infection
2375,29950217,Afipia broomeae A,bone
2376,29950217,Afipia broomeae A,bone
2377,29950217,Afipia broomeae A,bone
2378,29950217,Afipia broomeae A,bone
2379,29950217,Afipia broomeae A,bone
2380,29950217,Afipia broomeae A,bone
2381,29950217,Afipia broomeae A,bone
2382,29950216,Arcanobacterium haemolyticum A.;Corynebacterium pseudodiphtheriticum C,lymphadenopathy
2383,29950216,Afipia broomeae A,bone
2384,29950216,Afipia broomeae A,bone
2385,29950214,Human T-lymphotropic virus 1 HTL,leukemia
2386,29950214,Human T-lymphotropic virus 1 HTL,leukemia
2387,29950214,Nocardia niigatensis N.;Nocardia exalbida N.;Pediococcus pentosaceus P.;Leuconostoc mesenteroides subsp. cremoris L.;Lactobacillus dextrinicus L.;Nocardia mexicana N.;Gordonia araii G.;Sphingobacterium spiritivorum S.;Leuconostoc lactis L.;Gordonia bronchialis G.;Cupriavidus respiraculi C.;Nocardia brasiliensis N.;Nocardia farcinica N.;Achromobacter ruhlandii A.;Nocardia abscessus N.;Nocardia brevicatena N.;Achromobacter insolitus A.;Leuconostoc mesenteroides subsp. dextranicum L.;Williamsia muralis W.;Nocardia cyriacigeorgica N.;Cupriavidus pauculus C.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Sphingobacterium thalpophilum S.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Leuconostoc citreum L.;Gordonia terrae G.;Ralstonia pickettii R.;Gordonia rubripertincta G.;Pediococcus damnosus P.;Nocardia araoensis N.;Achromobacter spanius A.;Gordonia effusa G.;Achromobacter xylosoxidans A.;Nocardia concava N.;Achromobacter denitrificans A.;Ralstonia mannitolilytica R.;Cupriavidus taiwanensis C.;Leuconostoc pseudomesenteroides L.;Nocardia asiatica N.;Nocardia nova N.;Nocardia otitidiscaviarum N.;Gordonia polyisoprenivorans G.;Nocardia elegans N.;Advenella incenata A.;Corynebacterium pseudotuberculosis C.;Nocardia arthritidis N.;Nocardia ninae N.;Nocardia higoensis N.;Nocardia inohanensis N.;Nocardia carnea N.;Gordonia otitidis G.;Achromobacter piechaudii A.;Gordonia sputi G.;Nocardia kruczakiae N.;Sphingobacterium multivorum S.;Inquilinus limosus I.;Pediococcus acidilactici P.;Ralstonia insidiosa R.;Cupriavidus gilardii C.;Nocardia anaemiae N.;Leuconostoc mesenteroides subsp. mesenteroides L.;Gordonia aichiensis G.;Pediococcus parvulus P.;Nocardia africana N,pulmonary
2388,29950214,Nocardia niigatensis N.;Nocardia exalbida N.;Pediococcus pentosaceus P.;Leuconostoc mesenteroides subsp. cremoris L.;Lactobacillus dextrinicus L.;Nocardia mexicana N.;Gordonia araii G.;Sphingobacterium spiritivorum S.;Leuconostoc lactis L.;Gordonia bronchialis G.;Cupriavidus respiraculi C.;Nocardia brasiliensis N.;Nocardia farcinica N.;Achromobacter ruhlandii A.;Nocardia abscessus N.;Nocardia brevicatena N.;Achromobacter insolitus A.;Leuconostoc mesenteroides subsp. dextranicum L.;Williamsia muralis W.;Nocardia cyriacigeorgica N.;Cupriavidus pauculus C.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Sphingobacterium thalpophilum S.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Leuconostoc citreum L.;Gordonia terrae G.;Ralstonia pickettii R.;Gordonia rubripertincta G.;Pediococcus damnosus P.;Nocardia araoensis N.;Achromobacter spanius A.;Gordonia effusa G.;Achromobacter xylosoxidans A.;Nocardia concava N.;Achromobacter denitrificans A.;Ralstonia mannitolilytica R.;Cupriavidus taiwanensis C.;Leuconostoc pseudomesenteroides L.;Nocardia asiatica N.;Nocardia nova N.;Nocardia otitidiscaviarum N.;Gordonia polyisoprenivorans G.;Nocardia elegans N.;Advenella incenata A.;Corynebacterium pseudotuberculosis C.;Nocardia arthritidis N.;Nocardia ninae N.;Nocardia higoensis N.;Nocardia inohanensis N.;Nocardia carnea N.;Gordonia otitidis G.;Achromobacter piechaudii A.;Gordonia sputi G.;Nocardia kruczakiae N.;Sphingobacterium multivorum S.;Inquilinus limosus I.;Pediococcus acidilactici P.;Ralstonia insidiosa R.;Cupriavidus gilardii C.;Nocardia anaemiae N.;Leuconostoc mesenteroides subsp. mesenteroides L.;Gordonia aichiensis G.;Pediococcus parvulus P.;Nocardia africana N,infection
2389,29950214,,infection
2390,29950212,Human T-lymphotropic virus 1 HTL,leukemia
2391,29950212,Afipia broomeae A,bone
2392,29950212,,disease
2393,29950212,,disease
2394,29950212,Afipia broomeae A,bone
2395,29950211,Afipia broomeae A,bone
2396,29950211,Human T-lymphotropic virus 1 HTL,leukemia
2397,29950211,Afipia broomeae A,bone
2398,29950211,Afipia broomeae A,bone
2399,29950210,Human T-lymphotropic virus 1 HTL,leukemia
2400,29950210,Human T-lymphotropic virus 1 HTL,leukemia
2401,29950210,Human T-lymphotropic virus 1 HTL,leukemia
2402,29950208,Human T-lymphotropic virus 1 HTL,leukemia
2403,29950207,Human T-lymphotropic virus 1 HTL,leukemia
2404,29950204,Human T-lymphotropic virus 1 HTL,leukemia
2405,29950204,Human T-lymphotropic virus 1 HTL,leukemia
2406,29950204,Human T-lymphotropic virus 1 HTL,leukemia
2407,29950204,,infection
2408,29950204,Human T-lymphotropic virus 1 HTL,leukemia
2409,29950204,,infection
2410,29950203,Human T-lymphotropic virus 1 HTL,leukemia
2411,29950202,,infection
2412,29950202,Human T-lymphotropic virus 1 HTL,leukemia
2413,29950202,Human T-lymphotropic virus 1 HTL,leukemia
2414,29950202,,infection
2415,29950202,,infection
2416,29950202,Human T-lymphotropic virus 1 HTL,leukemia
2417,29950202,,infection
2418,29950202,Human T-lymphotropic virus 1 HTL,leukemia
2419,29950201,Human T-lymphotropic virus 1 HTL,leukemia
2420,29950201,,infection
2421,29950201,,infection
2422,29950200,Human T-lymphotropic virus 1 HTL,leukemia
2423,29950200,Human T-lymphotropic virus 1 HTL,leukemia
2424,29950200,Human T-lymphotropic virus 1 HTL,leukemia
2425,29950200,,diseases
2426,29950200,Human T-lymphotropic virus 1 HTL,leukemia
2427,29950200,Human T-lymphotropic virus 1 HTL,leukemia
2428,29950200,Afipia broomeae A,bone
2429,29950200,,disease
2430,29950200,Human T-lymphotropic virus 1 HTL,leukemia
2431,29950199,Human T-lymphotropic virus 1 HTL,leukemia
2432,29950199,Human T-lymphotropic virus 1 HTL,leukemia
2433,29950197,Human T-lymphotropic virus 1 HTL,leukemia
2434,29950197,,disease
2435,29950191,Moraxella atlantae M.;Streptococcus pseudopneumoniae S.;Pseudomonas fluorescens P.;Human enterovirus 70 HEV;Pseudomonas pseudoalcaligenes P.;Comamonas testosteroni C.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Pseudomonas putida P.;Moraxella lacunata M.;Moraxella catarrhalis M.;Pseudomonas alcaligenes P.;Comamonas terrigena C.;Neisseria meningitidis N.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Moraxella osloensis M.;Pseudomonas otitidis P.;Chlamydia trachomatis C.;Moraxella nonliquefaciens M.;Streptococcus pneumoniae S.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Coxsackievirus A24 CV;Pseudomonas pertucinogena P,conjunctivitis
2436,29950191,Moraxella atlantae M.;Streptococcus pseudopneumoniae S.;Pseudomonas fluorescens P.;Human enterovirus 70 HEV;Pseudomonas pseudoalcaligenes P.;Comamonas testosteroni C.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Pseudomonas putida P.;Moraxella lacunata M.;Moraxella catarrhalis M.;Pseudomonas alcaligenes P.;Comamonas terrigena C.;Neisseria meningitidis N.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Moraxella osloensis M.;Pseudomonas otitidis P.;Chlamydia trachomatis C.;Moraxella nonliquefaciens M.;Streptococcus pneumoniae S.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Coxsackievirus A24 CV;Pseudomonas pertucinogena P,conjunctivitis
2437,29950191,Moraxella atlantae M.;Streptococcus pseudopneumoniae S.;Pseudomonas fluorescens P.;Human enterovirus 70 HEV;Pseudomonas pseudoalcaligenes P.;Comamonas testosteroni C.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Pseudomonas putida P.;Moraxella lacunata M.;Moraxella catarrhalis M.;Pseudomonas alcaligenes P.;Comamonas terrigena C.;Neisseria meningitidis N.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Moraxella osloensis M.;Pseudomonas otitidis P.;Chlamydia trachomatis C.;Moraxella nonliquefaciens M.;Streptococcus pneumoniae S.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Coxsackievirus A24 CV;Pseudomonas pertucinogena P,conjunctivitis
2438,29950191,Moraxella atlantae M.;Streptococcus pseudopneumoniae S.;Pseudomonas fluorescens P.;Human enterovirus 70 HEV;Pseudomonas pseudoalcaligenes P.;Comamonas testosteroni C.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Pseudomonas putida P.;Moraxella lacunata M.;Moraxella catarrhalis M.;Pseudomonas alcaligenes P.;Comamonas terrigena C.;Neisseria meningitidis N.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Moraxella osloensis M.;Pseudomonas otitidis P.;Chlamydia trachomatis C.;Moraxella nonliquefaciens M.;Streptococcus pneumoniae S.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Coxsackievirus A24 CV;Pseudomonas pertucinogena P,conjunctivitis
2439,29950191,Moraxella atlantae M.;Streptococcus pseudopneumoniae S.;Pseudomonas fluorescens P.;Human enterovirus 70 HEV;Pseudomonas pseudoalcaligenes P.;Comamonas testosteroni C.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Pseudomonas putida P.;Moraxella lacunata M.;Moraxella catarrhalis M.;Pseudomonas alcaligenes P.;Comamonas terrigena C.;Neisseria meningitidis N.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Moraxella osloensis M.;Pseudomonas otitidis P.;Chlamydia trachomatis C.;Moraxella nonliquefaciens M.;Streptococcus pneumoniae S.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Coxsackievirus A24 CV;Pseudomonas pertucinogena P,conjunctivitis
2440,29950191,Moraxella atlantae M.;Streptococcus pseudopneumoniae S.;Pseudomonas fluorescens P.;Human enterovirus 70 HEV;Pseudomonas pseudoalcaligenes P.;Comamonas testosteroni C.;Nocardiopsis dassonvillei N.;Nocardiopsis synnemataformans N.;Pseudomonas putida P.;Moraxella lacunata M.;Moraxella catarrhalis M.;Pseudomonas alcaligenes P.;Comamonas terrigena C.;Neisseria meningitidis N.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Moraxella osloensis M.;Pseudomonas otitidis P.;Chlamydia trachomatis C.;Moraxella nonliquefaciens M.;Streptococcus pneumoniae S.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Coxsackievirus A24 CV;Pseudomonas pertucinogena P,conjunctivitis
